TRUE;2345.67;45;123456;Paraná;João Silva;987654;joao.silva@example.com
TRUE;7865.43;33;654321;Paraná;Maria Oliveira;123789;maria.oliveira@example.com
TRUE;1567.89;22;987654;Paraná;Carlos Souza;456123;carlos.souza@example.com
TRUE;3421.23;15;321987;Paraná;Ana Pereira;789456;ana.pereira@example.com
TRUE;5487.65;28;789012;Paraná;Pedro Costa;147258;pedro.costa@example.com
TRUE;6758.34;19;012345;Paraná;Rita Gomes;369852;rita.gomes@example.com
TRUE;2345.78;39;678901;Paraná;Fernando Almeida;159753;fernando.almeida@example.com
TRUE;7683.45;46;890123;Paraná;Clara Fernandes;741852;clara.fernandes@example.com
TRUE;4873.12;29;432109;Paraná;Fábio Carvalho;963852;fabio.carvalho@example.com
TRUE;6987.54;18;109876;Paraná;Luciana Lima;357951;luciana.lima@example.com
TRUE;3298.45;25;567890;Paraná;André Moreira;258147;andre.moreira@example.com
TRUE;7589.34;11;908172;Paraná;Beatriz Rocha;654321;beatriz.rocha@example.com
TRUE;4820.56;40;182736;Paraná;Roberto Martins;951753;roberto.martins@example.com
TRUE;3478.98;47;712378;Paraná;Larissa Alves;485796;larissa.alves@example.com
TRUE;5783.45;30;983647;Paraná;Marcelo Barbosa;728159;marcelo.barbosa@example.com
TRUE;6994.12;26;762849;Paraná;Paula Mendes;674312;paula.mendes@example.com
TRUE;4218.89;35;187236;Paraná;Rafael Araújo;914728;rafael.araujo@example.com
TRUE;6542.78;12;938475;Paraná;Isabela Correia;536198;isabela.correia@example.com
TRUE;2983.45;41;647382;Paraná;Vinícius Teixeira;849275;vinicius.teixeira@example.com
TRUE;7920.34;17;385261;Paraná;Juliana Silva;175298;juliana.silva@example.com
