TRUE;1234.00;45;89456;Curitiba;Paraná;Ana Silva;8427;ana.silva@example.com
TRUE;532.11;30;95743;Curitiba;Paraná;Bruno Souza;7463;bruno.souza@example.com
TRUE;789.22;12;65412;Curitiba;Paraná;Camila Oliveira;1824;camila.oliveira@example.com
TRUE;567.33;75;21876;Curitiba;Paraná;Daniel Pereira;3926;daniel.pereira@example.com
TRUE;894.44;23;37128;Curitiba;Paraná;Eduarda Lima;6482;eduarda.lima@example.com
TRUE;556.55;37;91824;Curitiba;Paraná;Felipe Costa;2837;felipe.costa@example.com
TRUE;678.66;99;43218;Curitiba;Paraná;Gustavo Alves;3948;gustavo.alves@example.com
TRUE;314.77;18;74219;Curitiba;Paraná;Helena Moura;1829;helena.moura@example.com
TRUE;897.88;59;28374;Curitiba;Paraná;Iara Santos;9283;iara.santos@example.com
TRUE;456.99;27;39827;Curitiba;Paraná;Julio Araujo;1728;julio.araujo@example.com
TRUE;129.00;34;12837;Curitiba;Paraná;Katia Ribeiro;9483;katia.ribeiro@example.com
TRUE;715.22;61;49362;Curitiba;Paraná;Lucia Cunha;2839;lucia.cunha@example.com
TRUE;875.35;41;61829;Curitiba;Paraná;Mario Ferreira;8372;mario.ferreira@example.com
TRUE;325.48;35;91284;Curitiba;Paraná;Neusa Braga;1837;neusa.braga@example.com
TRUE;456.60;46;82914;Curitiba;Paraná;Otavio Campos;4938;otavio.campos@example.com
TRUE;574.71;19;58392;Curitiba;Paraná;Patricia Nunes;1273;patricia.nunes@example.com
TRUE;688.82;28;72910;Curitiba;Paraná;Renato Dias;3941;renato.dias@example.com
TRUE;921.93;84;65821;Curitiba;Paraná;Sofia Neves;1738;sofia.neves@example.com
TRUE;415.04;51;20384;Curitiba;Paraná;Tiago Correia;3982;tiago.correia@example.com
TRUE;617.15;69;73812;Curitiba;Paraná;Valeria Martins;1923;valeria.martins@example.com
