TRUE;4523;15;98432;John Doe;963124;johndoe@example.com
TRUE;6750;22;73284;Jane Smith;257848;janesmith@example.com
TRUE;3574;10;18236;Bob Johnson;471282;bobjohnson@example.com
TRUE;9235;30;85743;Alice Brown;612395;alicebrown@example.com
TRUE;4329;5;12984;Charlie Davis;371264;charliedavis@example.com
TRUE;7721;45;73829;Steve Harris;428176;steveharris@example.com
TRUE;2543;12;98134;Emily Clark;591387;emilyclark@example.com
TRUE;6890;18;65213;Michael Lewis;783126;michaellewis@example.com
TRUE;3187;8;10423;Anna Hall;923847;annahall@example.com
TRUE;5402;25;37689;David Young;471095;davidyoung@example.com
TRUE;8629;32;12943;Susan King;584372;susanking@example.com
TRUE;4821;16;87234;Tom Wright;649283;tomwright@example.com
TRUE;2953;9;34782;Mary Allen;783142;maryallen@example.com
TRUE;7032;27;61298;Simon Scott;391264;simonscott@example.com
TRUE;4235;47;81423;Richard Walker;812395;richardwalker@example.com
TRUE;5197;13;19384;Sarah White;572814;sarahwhite@example.com
TRUE;7643;20;43729;Gregory Baker;213857;gregorybaker@example.com
TRUE;3594;11;67682;Linda Adams;391572;lindaadams@example.com
TRUE;8941;35;28413;Patricia Nelson;729462;patricianelson@example.com
TRUE;5834;21;73918;Kevin Harris;958741;kevinharris@example.com
