TRUE;15000.50;25;V001;Curitiba;Paraná;João da Silva;12345;joao.silva@example.com
TRUE;18000.75;22;V002;Curitiba;Paraná;Maria Oliveira;12346;maria.oliveira@example.com
FALSE;12000.20;10;V003;Curitiba;Paraná;Carlos Souza;12347;carlos.souza@example.com
TRUE;20000.90;35;V004;Curitiba;Paraná;Ana Pereira;12348;ana.pereira@example.com
TRUE;15500.30;40;V005;Curitiba;Paraná;Pedro Lima;12349;pedro.lima@example.com
FALSE;13000.40;15;V006;Curitiba;Paraná;Juliana Andrade;12450;juliana.andrade@example.com
TRUE;22000.00;20;V007;Curitiba;Paraná;Ricardo Alves;12451;ricardo.alves@example.com
FALSE;11000.80;30;V008;Curitiba;Paraná;Fernanda Meireles;12452;fernanda.meireles@example.com
TRUE;14000.10;45;V009;Curitiba;Paraná;José Santos;12453;jose.santos@example.com
TRUE;16000.65;50;V010;Curitiba;Paraná;Luciana Rocha;12454;luciana.rocha@example.com
FALSE;15000.70;33;V011;Curitiba;Paraná;Marcos Silva;12455;marcos.silva@example.com
TRUE;17000.25;70;V012;Curitiba;Paraná;Paula Mendes;12456;paula.mendes@example.com
FALSE;12500.30;14;V013;Curitiba;Paraná;Aline Braga;12457;aline.braga@example.com
TRUE;19000.95;21;V014;Curitiba;Paraná;Fábio Costa;12458;fabio.costa@example.com
FALSE;13500.45;11;V015;Curitiba;Paraná;Cecília Moura;12459;cecilia.moura@example.com
TRUE;21000.15;23;V016;Curitiba;Paraná;Fernando Ribeiro;12460;fernando.ribeiro@example.com
FALSE;14500.24;27;V017;Curitiba;Paraná;Tatiane Silva;12461;tatiane.silva@example.com
TRUE;16500.35;60;V018;Curitiba;Paraná;Gustavo Fernandes;12462;gustavo.fernandes@example.com
FALSE;11500.55;90;V019;Curitiba;Paraná;Mara Duarte;12463;mara.duarte@example.com
TRUE;17500.75;95;V020;Curitiba;Paraná;Renato Azevedo;12464;renato.azevedo@example.com
